source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside
MyBidMatch,,College Transportation Services,Maryland - eMaryland Marketplace Advantage,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,School Activities Transportation Services,California - California Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Coach Bus Transportation Services,Florida - Florida Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Parks Creative Services,Michigan - MITN,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,MCALLEN ACTIVE TRANSPORTATION PLAN (ATP),Texas - Texas Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Temperature-controlled freight courier services,AGRICULTURE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,School Bus Transportation Services,New Jersey - Camden County,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Motor Coach Transportation Services,New Jersey - Camden County,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,LEGAL NOTICE REBID Dewatered Sludge Transportation Services Spar,South Carolina - South Carolina Press Association,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,001 Transportation for 2026/2027 School Year,New York - Nassau Board of Cooperative Educational Services,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Temperature-controlled freight courier services,Texas - Texas Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,36C25026Q0485,R701--Amending RFQ 36C25026Q0485 to answer Questions Submitted for  Dayton VAMC Billboard Advertising,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",manual_lookup,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-25,11:00,AM,Triage,40,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/67a2e0209b0b497a8fa62bc28b81c81b/view,,,https://sam.gov/workspace/contract/opp/67a2e0209b0b497a8fa62bc28b81c81b/view,"Dayton, Ohio",
MyBidMatch,140FS126Q0081,V--WA-COLUMBIA RIVER-TRAILER TRANSPORTATION,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",manual_lookup,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,484220,,,,,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/07563606778540ed8d9be50fe42ce3d0/view,,,https://sam.gov/workspace/contract/opp/07563606778540ed8d9be50fe42ce3d0/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
MyBidMatch,,Transportation Services for the 2026 Jacksonville Jazz Festival,Florida - City of Jacksonville,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Student Transportation Services,Idaho - Idaho Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Supplemental Pupil Transportation Services 26-27,New York - Empire State Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Districtwide Moving Services,South Carolina - South Carolina Business Opportunities SCBO,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Football Equipment Transportation Services,Texas - Texas Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Air Transportation Services at Virginia Tech seeks proposals fro...,Virginia - Virginia Tech,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,N0018926QL150,*AMENDED* Relocation Services for Fitness Equipment *AMENDED*,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,manual_lookup,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,484110,,2026-05-21,10:00,AM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/baa61a49d3e04b37be5a66914f93f2a9/view,,,https://sam.gov/workspace/contract/opp/baa61a49d3e04b37be5a66914f93f2a9/view,"Annapolis, Maryland",Total Small Business
MyBidMatch,FA481926Q0021,AFNORTH Interior & Exterior Cleaning,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-20,12:00,PM,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/191ff5a9affe4afc9554b11396232d48/view,,,https://sam.gov/workspace/contract/opp/191ff5a9affe4afc9554b11396232d48/view,"Tyndall AFB, Florida",Total Small Business
MyBidMatch,FA461326Q1037,PKB LCC Cleaning IDIQ (Service),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4613  90 CONS PK,duplicate,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Duplicate / Already Covered,Use existing GovCon Scout record,not available,2026-05-23 02:30:03,reports/analysis_packets/FA461326Q1037.md,,,,,,,,,561720,Janitorial / Facilities,2026-06-12,11:00,AM,Triage,55,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b4eade8e974e4670940a425e134bbab8/view,,,https://sam.gov/workspace/contract/opp/b4eade8e974e4670940a425e134bbab8/view,"FE Warren AFB, Wyoming",Total Small Business
MyBidMatch,FSS_Onboarding,30 FSS Employee Onboarding Video,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,512110,Video Production,2026-05-27,03:00,PM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c9c1f8cded324fc1a24f053ae024b4c8/view,,,https://sam.gov/workspace/contract/opp/c9c1f8cded324fc1a24f053ae024b4c8/view,"Lompoc, California",
MyBidMatch,140FS126Q0081,V--WA-COLUMBIA RIVER-TRAILER TRANSPORTATION,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,484220,,,,,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/07563606778540ed8d9be50fe42ce3d0/view,,,https://sam.gov/workspace/contract/opp/07563606778540ed8d9be50fe42ce3d0/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
MyBidMatch,,Chartered Transportation Services,Texas - Texas SmartBuy,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,00046 Office Moving Services,California - State of California,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,2026 RFP Adult Excursions Transportation Services,California - California Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Intelligent Transportation System (I.T.S)  Fiber Optic Network (...,Florida - Orange County,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,"PARTICIPANT TRANSPORTATION SERVICES FOR DRUG, MENTAL HEALTH AND",New Hampshire - Department of Administrative Services,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,0004: Supplemental Student Transportation,New York - Empire State Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Transportation Services Bid # 16581,New York - Empire State Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,School Transportation Services EC0004,Pennsylvania - PennBid,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Charter Transportation Services,Tennessee - Tennessee Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,News Clip Services,TRANSPORTATION,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,VISN1 Lab/Pathology/Pharmacy Courier Service,VETERANS AFFAIRS,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Student Transportation Services to Ft. Campbell Military Communi...,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,FY26-0694,Information Technology Program Support and Analytics Services (ITPSAS),DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Possible GovCon Scout Match,Search SAM.gov by exact title,medium,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/555b06e1c2f344bb87c96639c43e9adf/view,,,https://sam.gov/workspace/contract/opp/555b06e1c2f344bb87c96639c43e9adf/view,"Falls Church, Virginia",
MyBidMatch,,OCA PUC  Minibus Transportation Services FY26-27,California - City and County of San Francisco,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,"DEMAND RESPONSE TRANSPORTATION SERVICES (""DIAL-A-RIDE"")",California - California Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,CPS/Storage & Transportation-Climate and Non-Climate controlled,Texas - Texas Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,36C24826Q0317,R499--FY26: Graphic Design Contract,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",manual_lookup,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-02-10,03:00,PM,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b3627aef3a024ede828b6718d78900ca/view,,,https://sam.gov/workspace/contract/opp/b3627aef3a024ede828b6718d78900ca/view,"{'name': ''}, {'name': ''}, USA, {'name': ''}",Service-Disabled Veteran-Owned Small Business
MyBidMatch,36C256-26-AP-3391,Window Washing Services at Alexandria LA VA Medical Center,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256-NETWORK CONTRACT OFFICE 16 (36C256)",manual_lookup,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-26,04:00,PM,Triage,40,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/8f8716f5f60145d595ad2d9de8a8e5f5/view,,,https://sam.gov/workspace/contract/opp/8f8716f5f60145d595ad2d9de8a8e5f5/view,"Pineville, Louisiana",No Set aside used
MyBidMatch,,Intelligent Transportation System (ITS) Parts and Repair Service,Indiana - Department of Transportation,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Debris and Material Hauling,Illinois - Village of Lisle,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Student Transportation,Massachusetts - Massachusetts Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Student Transportation Service,Massachusetts - Massachusetts Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Daily School Bus Transportation Services for 2026-2027 School Ye...,Massachusetts - Massachusetts Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,WRC Debris Hauling Services,Michigan - MITN,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,MARKET AND SELL CITY-OWNED PROPERTY. The City of Lake Elmo ...,Minnesota - League of Minnesota Cities,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Full Service Coffee Delivery Service,Tennessee - City of Clarksville,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,N0018926QL150,*AMENDED* Relocation Services for Fitness Equipment *AMENDED*,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,match_validation,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Confirmed GovCon Scout Match,Use existing GovCon Scout record,medium,2026-05-23 02:30:03,,,,,,,,,,484110,,2026-05-21,10:00,AM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/baa61a49d3e04b37be5a66914f93f2a9/view,,,https://sam.gov/workspace/contract/opp/baa61a49d3e04b37be5a66914f93f2a9/view,"Annapolis, Maryland",Total Small Business
MyBidMatch,,BOAT HAULING FOR TWO UTILITY BOATS,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,INTELLIGENT TRANSPORTATION SYSTEM,Kansas - Department of Transportation,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Debris and Material Hauling,Illinois - Illinois Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Student Transportation Services,Massachusetts - Massachusetts Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,RFP Standby Disaster Debris Hauling and Transport Services,Texas - City of Fort Worth,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Climate Controlled Storage Facility,Texas - Texas Purchasing Group,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Invitation for Bids: Solar Facility Appraisal Services,Massachusetts - Town of Falmouth,state_local,MyBidMatch lead,not available,not available,not available,not available,not available,not available,State/Local/Non-SAM Lead,Treat as state/local lead,not available,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,3003718,Technical Services Office (TSO) Combined Support,DEPT OF DEFENSE.DEFENSE FINANCE AND ACCOUNTING SERVICE (DFAS).DEFENSE FINANCE AND ACCOUNTING SVC,manual_lookup,MyBidMatch lead,not available,not available,not available,not run,not available,not run,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-15,03:00,PM,Triage,23,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/202ca068b7ab461ea126efeb8323ec95/view,,,https://sam.gov/workspace/contract/opp/202ca068b7ab461ea126efeb8323ec95/view,Ohio,No Set aside used
MyBidMatch,,Relocation/Facility Moving Services - Fort Douglas to Camp Willi...,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,"Collection and Treatment Services for Collection, Holding, and T...",DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,USFS California State Regional Vault Toilet and Septic Pumping I...,AGRICULTURE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Garbage Collection for U.S Embassy and Residences,STATE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Patient Taxi and Rideshare Transport Services,HEALTH AND HUMAN SERVICES,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Yellow Ribbon NMARNG Albuquerque/Rio Rancho NM 18-19 June 2026,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Shuttle Services Blanket Purchase Agreement,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,DAY DRY CARGO TIME CHARTER,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,DAY TANKER TIME CHARTER,DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,"Yellow Ribbon 1-200th South Las Cruses , NM June 11-12 2026",DEPT OF DEFENSE,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
MyBidMatch,,Patient Hotel Room Accomodations,HEALTH AND HUMAN SERVICES,manual_lookup,MyBidMatch lead,not available,not available,not available,not available,not available,not available,Needs Manual Lookup,Manually open MyBidMatch source and locate notice ID,low,2026-05-23 02:30:03,,,,,,,,,,,,,,,Triage,,LOW,NONE,,,,,,,,,,,,,,,,
